asv	count
seq_1	308
seq_10	153
seq_101	48
seq_102	45
seq_103	45
seq_104	63
seq_105	50
seq_106	55
seq_107	49
seq_108	48
seq_109	47
seq_11	176
seq_110	46
seq_112	47
seq_113	41
seq_114	43
seq_116	54
seq_117	57
seq_118	43
seq_119	48
seq_12	152
seq_120	40
seq_121	41
seq_122	41
seq_123	53
seq_124	39
seq_125	58
seq_126	62
seq_127	39
seq_129	38
seq_13	138
seq_130	45
seq_131	37
seq_132	41
seq_133	37
seq_134	38
seq_135	37
seq_136	38
seq_137	36
seq_138	37
seq_139	35
seq_14	125
seq_140	32
seq_141	37
seq_142	36
seq_143	33
seq_144	36
seq_145	35
seq_146	35
seq_147	33
seq_148	35
seq_149	37
seq_15	119
seq_150	33
seq_151	33
seq_152	34
seq_153	32
seq_154	43
seq_155	33
seq_156	59
seq_157	34
seq_158	35
seq_159	39
seq_16	114
seq_160	41
seq_161	53
seq_162	35
seq_163	35
seq_164	40
seq_165	31
seq_166	31
seq_167	44
seq_168	34
seq_169	34
seq_17	109
seq_170	108
seq_171	34
seq_172	33
seq_173	34
seq_174	32
seq_175	33
seq_176	46
seq_177	32
seq_178	31
seq_179	37
seq_18	106
seq_180	30
seq_181	32
seq_182	29
seq_184	43
seq_185	30
seq_186	30
seq_187	32
seq_188	32
seq_189	29
seq_19	99
seq_190	30
seq_191	31
seq_192	34
seq_193	29
seq_194	28
seq_195	29
seq_196	28
seq_197	31
seq_198	31
seq_199	28
seq_2	230
seq_20	98
seq_200	29
seq_201	27
seq_202	29
seq_203	30
seq_204	26
seq_205	25
seq_206	32
seq_207	29
seq_208	25
seq_209	30
seq_21	98
seq_211	30
seq_212	29
seq_213	26
seq_214	29
seq_215	25
seq_216	23
seq_217	25
seq_218	27
seq_219	26
seq_22	93
seq_220	23
seq_221	24
seq_222	24
seq_223	58
seq_224	31
seq_225	27
seq_226	23
seq_228	29
seq_229	25
seq_23	102
seq_230	26
seq_231	56
seq_232	24
seq_233	21
seq_234	23
seq_235	22
seq_236	24
seq_237	22
seq_238	25
seq_239	33
seq_24	108
seq_240	21
seq_241	21
seq_242	21
seq_243	21
seq_244	29
seq_245	22
seq_246	20
seq_248	20
seq_249	21
seq_25	90
seq_250	21
seq_251	22
seq_252	29
seq_253	31
seq_254	20
seq_255	20
seq_256	61
seq_257	22
seq_258	21
seq_259	19
seq_26	89
seq_260	23
seq_261	19
seq_262	19
seq_263	20
seq_264	22
seq_265	19
seq_266	23
seq_267	19
seq_268	28
seq_269	19
seq_27	87
seq_270	18
seq_271	18
seq_272	26
seq_273	23
seq_274	18
seq_275	18
seq_276	17
seq_277	18
seq_278	18
seq_279	38
seq_28	91
seq_280	15
seq_281	16
seq_282	17
